,BA,HR,RS,RU,SI,TR,UA
Calm,1.0019,1.0101,0.9866,1.0070,1.0253,0.9987,1.0090
SD,0.0170,0.0244,0.0169,0.0244,0.0199,0.0155,0.0029
Build,1.0337,1.0428,1.0198,1.0079,1.0767,1.0147,1.0185
SD,0.0228,0.0269,0.0214,0.0083,0.0780,0.0349,0.0135
Crash,0.9727,0.8356,0.9608,0.9914,0.9888,0.9526,0.9454
SD,0.0206,0.0418,0.0528,0.1129,0.0163,0.0997,0.1468
